,Local Auth,Total Annual Demand,Mode Share Taxi,Mode Share Car,Mode Share Rail,lat,lng,GC Car,GC Taxi,GC Old Rail,GC New Rail,Best Rail Route,Best GC overall,Best Route,Rail GC Saved,Rail time saved in minutes
47,Caerphilly,26000,0.07940003516301797,0.2528829967072116,0.319602415106348,51.578829,-3.218134,135.18169633802296,345.7343141813625,132.67005326672057,122.18466037408353,GC_Reading,122.18466037408353,GC New Rail,10.485392892637037,35.583333333333336
48,Calderdale,9000,0.1097264978924105,0.0,0.4313397642505178,53.7247845,-1.8658357,197.56711655829284,505.18285903657585,210.56299514570068,210.56299514570068,GC_Direct,197.56711655829284,GC Car,0.0,0.0
49,Cambridge,419000,0.2705191082253336,0.1984649896847813,0.2730018238835777,52.1950788,0.1312729,72.45018326848216,174.1198167828421,77.28127234846043,77.28127234846043,GC_Direct,72.45018326848216,GC Car,0.0,3.7
50,Camden,1876000,0.324727926530567,0.04831142702738239,0.6122252517255552,51.5390261,-0.1425516,35.22167653467779,74.39705463998806,27.766872993612218,27.766872993612218,GC_Direct,27.766872993612218,GC Old Rail,0.0,4.333333333333333
51,Cannock Chase,6000,0.8077017138848174,0.1922982861151827,0.0,52.7183027,-1.9858812,122.5655961236214,313.2567831940975,153.66886377727567,153.66886377727567,GC_Direct,122.5655961236214,GC Car,0.0,0.0
52,Canterbury,135000,0.2019963736741271,0.3617158808451788,0.3236465619282125,51.280233,1.0789089,87.12001390132603,216.46134450890432,89.34324786687432,89.34324786687432,GC_Direct,87.12001390132603,GC Car,0.0,0.0
53,Cardiff,268000,0.07094990186935703,0.2830271748247772,0.1220972648274703,51.483707,-3.1680962,130.73985797083245,332.4320112759141,118.0155676587141,113.38079585570769,GC_Reading,113.38079585570769,GC New Rail,4.634771803006416,32.583333333333336
54,Carlisle,7000,0.0,0.07752619823101987,0.9224738017689802,54.892473,-2.932931,284.7141611406672,742.3972598022305,253.18281443239692,253.18281443239692,GC_Direct,253.18281443239692,GC Old Rail,0.0,13.7
55,Carmarthenshire,50000,0.02158651916728109,0.6048528966140733,0.09738274802014188,51.8572309,-4.311595899999999,187.64114243046353,484.1216126853506,196.17646792737992,189.98797177111828,GC_Reading,187.64114243046353,GC Car,6.188496156261635,35.583333333333336
56,Castle Point,25000,0.4051354379466261,0.4035980366702716,0.1912665253831024,51.5345547,0.5905060000000001,75.26699867036172,184.74130242221028,70.88292022212372,70.88292022212372,GC_Direct,70.88292022212372,GC Old Rail,0.0,0.11666666666666667
57,Central Bedfordshire,164000,0.2447694054242673,0.6526138732081933,0.04294644145297699,52.0029744,-0.4651388999999999,48.16017596384071,114.652832580839,74.80826478286342,74.80826478286342,GC_Direct,48.16017596384071,GC Car,0.0,0.0
58,Ceredigion,25000,0.08035587426916711,0.3562275932632066,0.04521391404684108,52.21914289999999,-3.9321256,207.40048655856612,518.5753377397958,247.88247340597067,247.88247340597067,GC_Direct,207.40048655856612,GC Car,0.0,15.7
59,Channel Islands,4000,0.3227535922822391,0.0,0.395073492545662,55.378051,-3.435973,324.5586321366998,846.8009407849659,,,,324.5586321366998,GC Car,,
60,Charnwood,85000,0.1907381492851532,0.3652410379366711,0.1681930937509686,52.7407093,-1.1451461,108.07341358209479,273.82752272000226,133.5819131526901,133.5819131526901,GC_Direct,108.07341358209479,GC Car,0.0,0.0
61,Chelmsford,117000,0.326051552241947,0.4933546856172693,0.1501871896851247,51.7355868,0.4685497,69.17284335631865,169.60014647436705,54.123001319754046,54.123001319754046,GC_Direct,54.123001319754046,GC Old Rail,0.0,0.11666666666666667
62,Cheltenham,110000,0.1731252599226268,0.4735975931472388,0.0667936370797721,51.8993855,-2.0782533,94.85523416768302,237.56374138182053,118.8339622335493,101.22297620326268,GC_Reading,94.85523416768302,GC Car,17.610986030286625,41.583333333333336
63,Cherwell,156000,0.1969953556381748,0.4588558693361755,0.03258458397204007,51.8884129,-1.2034285,52.95409608351115,129.600845061353,88.74442173748105,81.95586112382111,GC_Reading,52.95409608351115,GC Car,6.788560613659939,60.93333333333333
64,Cheshire East,34000,0.02816824261219898,0.5080802486412033,0.4637515087465977,53.1610446,-2.2185932,165.10005442782276,425.202255330056,171.24241046583865,164.990993710798,GC_Staines,164.990993710798,GC New Rail,6.251416755040651,12.7
65,Cheshire West and Chester,23000,0.05538049717165575,0.1756584802768484,0.6763207035650377,53.2302974,-2.7151117,179.84005275549185,460.7829989321854,186.8735925363964,186.8735925363964,GC_Direct,179.84005275549185,GC Car,0.0,7.7
66,Chesterfield,24000,0.07223974763717306,0.7458941644703818,0.06910361323888277,53.235048,-1.421629,143.37186737567473,367.1545577953499,153.977672208524,153.977672208524,GC_Direct,143.37186737567473,GC Car,0.0,0.11666666666666667
67,Chichester,106000,0.321960716045919,0.544092611726374,0.0603769910197183,50.83761000000001,-0.774936,67.59853039933901,162.03242876761422,96.03737865414321,60.01904224888415,GC_Woking,60.01904224888415,GC New Rail,36.01833640525906,36.81666666666667
68,Chiltern,145000,0.3934515194481532,0.4987127104077842,0.02814286532545068,51.6606074,-0.6409481,24.822765300285315,53.50082462895423,53.299709382506116,53.299709382506116,GC_Direct,24.822765300285315,GC Car,0.0,0.0
69,Chorley,5000,0.0,0.7179564071555162,0.0,53.653511,-2.632596,206.08350683081215,534.4886971572814,198.53347471250913,198.53347471250913,GC_Direct,198.53347471250913,GC Old Rail,0.0,39.7
70,City of Edinburgh,44000,0.1753296842951429,0.06690415842746862,0.6401514485601214,55.953252,-3.188267,379.98431167389236,982.6404657494764,335.3396129206373,330.43567076843095,GC_Staines,330.43567076843095,GC New Rail,4.903942152206355,1.7
71,City of London,667000,0.2927827362852616,0.05674492595462678,0.620903856291277,51.5123443,-0.0909852,32.99269291932506,63.954886737909085,29.627926206921757,29.627926206921757,GC_Direct,29.627926206921757,GC Old Rail,0.0,2.1
72,Clackmannanshire,1000,1.0,0.0,0.0,56.1075351,-3.7529409,388.0733802917227,1016.8455204237025,387.3498985440956,387.3498985440956,GC_Direct,387.3498985440956,GC Old Rail,0.0,0.0
73,Colchester,125000,0.1747713209257945,0.4584358187576608,0.2211913051723375,51.895927,0.8918740000000001,92.15521212854563,230.207778397948,77.09151995477649,77.09151995477649,GC_Direct,77.09151995477649,GC Old Rail,0.0,19.85
74,Conwy,5000,0.0,0.2503210310085306,0.7496789689914694,53.282872,-3.82948,231.636057609551,602.2683565644022,214.2023447535371,214.2023447535371,GC_Direct,214.2023447535371,GC Old Rail,0.0,7.7
75,Copeland,2000,0.0,0.0,1.0,54.4305545,-3.389242,290.242595740289,742.0106348122068,,,,290.242595740289,GC Car,,
76,Corby,15000,0.1008755129191093,0.6791262224833274,0.1516474998097903,52.49229829999999,-0.6842332999999999,93.13327366124713,229.43146795207446,99.67021546717598,99.67021546717598,GC_Direct,93.13327366124713,GC Car,0.0,0.0
77,Cornwall,221000,0.1291128744527651,0.4420198140700234,0.1719621234302626,50.26604709999999,-5.0527125,233.794889388184,599.9587161743201,262.26572615759915,235.86007012547253,GC_Reading,233.794889388184,GC Car,26.405656032126615,46.583333333333336
78,Cotswold,99000,0.1386844731652863,0.719341861802367,0.02212374696152242,51.794968,-1.8838937,85.63391945096606,215.10489264494623,143.170954660484,119.2308081358932,GC_Reading,85.63391945096606,GC Car,23.9401465245908,43.11666666666667
79,County Durham,50000,0.1370730556462321,0.2634949107170306,0.4970922087209008,54.7294099,-1.8811598,254.54255630038736,653.2485376343506,256.60443229602373,256.60443229602373,GC_Direct,254.54255630038736,GC Car,0.0,1.7
80,Coventry,200000,0.1246710279566404,0.2753634744553919,0.2054168323010182,52.4128163,-1.5089521,92.33017712869506,235.1338177515591,97.49031794015276,90.45656075377912,GC_Reading,90.45656075377912,GC New Rail,7.0337571863736486,42.11666666666667
81,Craven,5000,0.0,0.1817968243536349,0.818203175646365,54.1091134,-2.1562821,247.05456919024635,630.7360007087572,,,,247.05456919024635,GC Car,,
82,Crawley,474000,0.3280865174004172,0.1164927266799329,0.1011144726155804,51.1091401,-0.1872275,45.509392938197756,108.58657364581705,47.96873587487928,47.207889552248126,GC_Staines,45.509392938197756,GC Car,0.7608463226311528,9.483333333333333
83,Croydon,337000,0.4072137240339376,0.3544992432141592,0.1315759913811389,51.3769529,-0.0956895,46.16307644237844,105.90312640074647,38.9212843015127,28.10495782503544,GC_Staines,28.10495782503544,GC New Rail,10.816326476477258,24.583333333333332
84,Dacorum,148000,0.3134246831533529,0.5590963829429482,0.03522255047222941,51.74563699999999,-0.4993067999999999,28.497675500256726,64.83677227284674,43.87533655399508,43.87533655399508,GC_Direct,28.497675500256726,GC Car,0.0,0.11666666666666667
85,Darlington,12000,0.2080550554575685,0.1811238663014633,0.6108210782409682,54.52361,-1.559458,236.172547543569,609.0507410887492,208.07169026462566,208.07169026462566,GC_Direct,208.07169026462566,GC Old Rail,0.0,0.0
86,Dartford,68000,0.2550534424858359,0.4877867983044255,0.2408365266374318,51.44621,0.216872,57.371311902121136,140.15509842330374,58.05078934747978,56.12833189573942,GC_Staines,56.12833189573942,GC New Rail,1.9224574517403568,28.7
87,Daventry,30000,0.1990908218836369,0.6662985874760383,0.1055327185442262,52.25602749999999,-1.1625942,78.1575424813655,193.57954963957943,110.21561581820139,102.22282522046123,GC_Reading,78.1575424813655,GC Car,7.992790597740154,43.583333333333336
88,Denbighshire,3000,0.0,0.0,0.3110009402606266,53.1842288,-3.4224985,221.68704176451516,574.9509648634254,222.80259524122707,222.80259524122707,GC_Direct,221.68704176451516,GC Car,0.0,7.7
89,Derby,55000,0.0084346024655129,0.778327824693887,0.1014966659959841,52.9225301,-1.4746186,124.94850499935217,317.59925375349985,133.17991207745268,133.17991207745268,GC_Direct,124.94850499935217,GC Car,0.0,44.583333333333336
90,Derbyshire Dales,8000,0.0,0.3954223585108982,0.6045776414891019,53.1632937,-1.6699826,154.85530444320185,390.18364649646594,186.3177480980514,186.3177480980514,GC_Direct,154.85530444320185,GC Car,0.0,21.116666666666667
91,Doncaster,47000,0.2970550566825648,0.2933016432322795,0.3491351746982724,53.52282,-1.128462,164.75642616763633,421.409574663293,148.04698016366595,148.04698016366595,GC_Direct,148.04698016366595,GC Old Rail,0.0,0.0
92,Dorset,231000,0.1872336905641536,0.5068242956279704,0.06401545361933395,50.7487635,-2.3444786,104.49781219576565,263.02271495093237,149.92235958525342,125.5703626652242,GC_Woking,104.49781219576565,GC Car,24.351996920029222,23.816666666666666
93,Dover,88000,0.197919256975073,0.4610862892853306,0.2546298052390448,51.1278758,1.3134027,98.19979405771983,248.2550253947897,95.28742595412422,95.28742595412422,GC_Direct,95.28742595412422,GC Old Rail,0.0,0.0
94,Dudley,38000,0.129049563557547,0.5650594027644436,0.08620890733517175,52.512255,-2.081112,115.19707401283411,293.154374521117,140.37661422583267,125.66199270713015,GC_Reading,115.19707401283411,GC Car,14.714621518702515,25.116666666666667
95,Dumfries and Galloway,6000,0.7101645613533432,0.0,0.135976251732826,55.0701073,-3.6052581,314.23768444484494,819.444584167713,292.30325390692315,292.30325390692315,GC_Direct,292.30325390692315,GC Old Rail,0.0,14.7
96,Dundee City,4000,0.0,0.0,0.0,56.462018,-2.970721,434.87994002876167,1138.1527313593695,380.654427948915,380.654427948915,GC_Direct,380.654427948915,GC Old Rail,0.0,0.11666666666666667
97,Ealing,1235000,0.3490949580515607,0.2221431645505839,0.3833340452685548,51.5132537,-0.3043136,20.46053557988185,40.95059299472272,14.144595357763595,14.144595357763595,GC_Direct,14.144595357763595,GC Old Rail,0.0,0.0
98,East Cambridgeshire,46000,0.1595535435607273,0.5479732410665459,0.1166125964778693,52.4036809,0.2428121,90.34379284098242,220.75024455410707,107.13276868055543,107.13276868055543,GC_Direct,90.34379284098242,GC Car,0.0,3.7
99,East Devon,84000,0.100764162738726,0.4399241911871814,0.06682616350181861,50.75859699999999,-3.2591051,143.18255698736215,360.26393817468124,165.94505142793273,150.85677097393267,GC_Woking,143.18255698736215,GC Car,15.088280454000056,48.8
100,East Hampshire,107000,0.2563054760766324,0.7167603920127433,0.0,51.1187851,-0.8749889999999999,40.83460298829282,94.09159094608918,63.14138384987401,49.147149055737344,GC_Woking,40.83460298829282,GC Car,13.994234794136666,43.81666666666667
101,East Hertfordshire,87000,0.1873460621940751,0.5858979891933331,0.1414640303157086,51.8945409,-0.0475868,51.944579330431104,120.84634962135783,,,,51.944579330431104,GC Car,,
102,East Lindsey,22000,0.2386685812244527,0.5915196609707167,0.1225463569204487,53.30423649999999,0.100202,155.09777654881992,382.5766797016652,220.27807987389184,220.27807987389184,GC_Direct,155.09777654881992,GC Car,0.0,0.7
103,East Lothian,9000,0.2632193400445069,0.0,0.4362823527312188,55.9493383,-2.7704464,365.31618939992046,944.5583327630384,331.9549041919545,331.9549041919545,GC_Direct,331.9549041919545,GC Old Rail,0.0,0.0
104,East Northamptonshire,35000,0.0766174498168965,0.874020416137204,0.04936213404589958,52.4883422,-0.459232,94.91095895787925,236.63362290707585,121.5988527040319,113.4506659345227,GC_Staines,94.91095895787925,GC Car,8.148186769509195,0.11666666666666667
105,East Riding of Yorkshire,26000,0.01750273697362168,0.4799625415986039,0.5025347214277744,53.8416168,-0.4344106,201.9608988118901,516.7340312761302,231.38669074665737,210.5381144066672,GC_Staines,201.9608988118901,GC Car,20.84857633999016,1.9666666666666666
106,East Staffordshire,9000,0.1539745909328579,0.6794588543766253,0.1665665546905167,52.838654,-1.8285789,132.11185984057892,333.6081502453411,,,,132.11185984057892,GC Car,,
107,East Suffolk,80000,0.2053088956537173,0.4835889505480959,0.2118470911683383,52.1872472,0.9707800999999999,116.1534216921258,295.1086903115599,115.11207681270238,115.11207681270238,GC_Direct,115.11207681270238,GC Old Rail,0.0,0.11666666666666667
108,Eastbourne,42000,0.1838741317683772,0.3719714841478,0.07768518228254616,50.768035,0.290472,85.89614393080679,210.95180774330137,93.53991371896498,84.46681032076901,GC_Staines,84.46681032076901,GC New Rail,9.073103398195968,16.483333333333334
109,Eastleigh,58000,0.243789457023856,0.5838704688667841,0.03883577383246294,50.967182,-1.374688,59.16124770021524,146.26707555511229,70.20717572490604,52.43347791633929,GC_Woking,52.43347791633929,GC New Rail,17.773697808566745,39.86666666666667
110,Eden,3000,0.0,0.5451007289908915,0.4548992710091085,54.6673412,-2.6962179,268.8603403081097,700.7240453051895,289.195707560374,289.195707560374,GC_Direct,268.8603403081097,GC Car,0.0,0.0
111,Elmbridge,295000,0.4876703012630976,0.4860737360695057,0.006841935406837888,51.3673135,-0.3983625,21.385099852912518,43.143602717440835,37.95868770737802,24.208297492312113,GC_Woking,21.385099852912518,GC Car,13.750390215065906,26.533333333333335
112,Enfield,272000,0.2956024725329733,0.3272501955087003,0.3705727171383176,51.6522994,-0.0807119,41.27635123129155,96.72140758979879,44.42174229083574,44.42174229083574,GC_Direct,41.27635123129155,GC Car,0.0,0.0
113,Epping Forest,95000,0.3617184971962495,0.334430253295897,0.2876089345589047,51.6570766,0.0412824,46.63575439587238,112.65927273258187,55.59648885685512,55.59648885685512,GC_Direct,46.63575439587238,GC Car,0.0,1.6333333333333333
114,Epsom and Ewell,102000,0.4278748183501341,0.5006968554589327,0.01693583154413635,51.3362231,-0.2688232,29.96521228724005,65.90512181536961,38.08809026819631,37.72454053060346,GC_Staines,29.96521228724005,GC Car,0.36354973759284803,24.583333333333332
115,Erewash,19000,0.06192289332151452,0.7860044034778874,0.06291617882091192,52.931125,-1.3255597,120.89233802262892,306.9536992017459,156.72486047746665,156.72486047746665,GC_Direct,120.89233802262892,GC Car,0.0,5.05
116,Exeter,116000,0.06659283019238471,0.2496749219013982,0.2669878979112013,50.72603669999999,-3.5274889,153.78035164581416,387.0278835533042,155.89763219403594,130.7706273573178,GC_Reading,130.7706273573178,GC New Rail,25.12700483671813,52.583333333333336
117,Falkirk,4000,0.0,0.0,0.5596861213125135,56.00187750000001,-3.7839131,381.7837636422536,998.9906658506123,353.13310426093983,353.13310426093983,GC_Direct,353.13310426093983,GC Old Rail,0.0,1.7
118,Fareham,78000,0.1882262884651605,0.5915595449229839,0.0,50.8548464,-1.1865868,74.17575056200526,186.01439932485215,75.4124979420772,60.871950282073854,GC_Woking,60.871950282073854,GC New Rail,14.540547660003341,37.81666666666667
119,Fenland,24000,0.1868123105809994,0.7754938654395028,0.03769382397949769,52.54748360000001,0.0873357,100.60589381445129,247.2130054254223,115.6275562890238,115.6275562890238,GC_Direct,100.60589381445129,GC Car,0.0,0.0
120,Fife,1000,0.0,0.0,0.0,56.2082078,-3.1495175,413.42823090269184,1083.0816217337158,380.06339925405996,380.06339925405996,GC_Direct,380.06339925405996,GC Old Rail,0.0,0.11666666666666667
121,Flintshire,7000,0.2048479121822367,0.3204009188370101,0.2204856781335529,53.1668658,-3.1418908,202.76702011255463,525.436225501099,188.82033678216678,188.82033678216678,GC_Direct,188.82033678216678,GC Old Rail,0.0,7.7
122,Folkestone and Hythe,53000,0.1866889629550865,0.3668009675507934,0.292680588974464,51.0832153,1.1706631,91.17251114181549,230.39932213265647,93.6392254783028,93.6392254783028,GC_Direct,91.17251114181549,GC Car,0.0,0.0
123,Forest of Dean,54000,0.07678376633269265,0.3997058177518873,0.0617410054855746,51.7999835,-2.5519169,114.72031647886354,287.74280457957565,157.9526055736479,140.62004967265094,GC_Reading,114.72031647886354,GC Car,17.332555900996965,13.183333333333334
124,Fylde,4000,0.0,1.0,0.0,53.7669515,-2.9030322,219.95743564332665,569.2341497000207,210.24339547761224,210.24339547761224,GC_Direct,210.24339547761224,GC Old Rail,0.0,13.7
125,Gateshead,11000,0.1162678990399707,0.3176690634258877,0.3794930992992722,54.95268,-1.603411,265.5778523593053,685.0592913342889,243.10254133169414,238.69042112504715,GC_Staines,238.69042112504715,GC New Rail,4.412120206646989,1.7
126,Gedling,13000,0.3875456305312958,0.4591752088077586,0.09166784131828863,52.97345499999999,-1.0800559,130.86402527153612,327.0048643732797,149.28771255052442,149.28771255052442,GC_Direct,130.86402527153612,GC Car,0.0,3.7
127,Glasgow City,39000,0.2540178482096526,0.2854535620901222,0.3688692181188725,55.86167039999999,-4.2583345,370.4210835468288,970.3239648522087,338.4941657393905,338.4941657393905,GC_Direct,338.4941657393905,GC Old Rail,0.0,0.0
128,Gloucester,91000,0.06693762133456856,0.6076298541971236,0.03976639793058209,51.8642449,-2.238156,97.92553200396026,245.74139751404516,114.10784164138329,92.08552991695674,GC_Reading,92.08552991695674,GC New Rail,22.022311724426544,41.583333333333336
129,Gosport,29000,0.302586352574296,0.5387058279308665,0.0,50.800482,-1.1409959,78.61912358595634,195.65653333156635,79.01436694414883,64.13414067419758,GC_Woking,64.13414067419758,GC New Rail,14.880226269951251,38.81666666666667
130,Gravesham,51000,0.2306260514796575,0.6693133833320141,0.1000605651883285,51.44188399999999,0.370759,62.39597908491835,153.30714328887774,49.49999270106527,49.49999270106527,GC_Direct,49.49999270106527,GC Old Rail,0.0,0.0
131,Great Yarmouth,18000,0.2679028833251875,0.5258595086774467,0.07973467785425943,52.598233,1.728047,154.3481433704838,394.93773599851767,160.00665036795507,160.00665036795507,GC_Direct,154.3481433704838,GC Car,0.0,0.11666666666666667
132,Greenwich,384000,0.3178765990883544,0.1072424589537704,0.488020160689971,51.4933675,0.0098214,66.60353283835873,164.52938691518526,37.3746732221972,37.3746732221972,GC_Direct,37.3746732221972,GC Old Rail,0.0,17.7
133,Guildford,339000,0.4783480388421713,0.443422466198381,0.009189837472044882,51.23622,-0.570409,27.81919027266927,60.85006939081709,24.90018631916545,14.246386498485013,GC_Woking,14.246386498485013,GC New Rail,10.653799820680437,38.81666666666667
134,Gwynedd,9000,0.5052839200004267,0.1419009955047627,0.09035772646230783,52.9277266,-4.1334836,228.63191073494366,580.2524508321264,289.5269849895813,277.5870186664572,GC_Reading,228.63191073494366,GC Car,11.93996632312411,35.8
135,Hackney,459000,0.2888261949734675,0.03500237942603323,0.6588120443338515,51.5436387,-0.0553621,61.90828684777452,150.92704236245757,37.173068930598994,37.173068930598994,GC_Direct,37.173068930598994,GC Old Rail,0.0,14.916666666666666
136,Halton,4000,0.0,1.0,0.0,53.33172099999999,-2.695822,183.243205581735,473.9242686262129,179.17237157070593,179.17237157070593,GC_Direct,179.17237157070593,GC Old Rail,0.0,7.7
137,Hambleton,18000,0.04983015615169459,0.5563397649110813,0.3938300789372241,52.65709400000001,-0.666149,110.61891520720583,276.5231859020248,146.6613333700246,146.6613333700246,GC_Direct,110.61891520720583,GC Car,0.0,0.0
138,Hammersmith and Fulham,1180000,0.3931230311205344,0.0784278695962399,0.5098983399997066,51.5000049,-0.2378535,20.817429826637365,42.21311998533596,23.737622241066124,23.737622241066124,GC_Direct,20.817429826637365,GC Car,0.0,0.0
139,Harborough,41000,0.2921076444746066,0.562614185171158,0.1011051807472837,52.5708762,-0.9346458,101.00431774711235,248.98060429936362,,,,101.00431774711235,GC Car,,
140,Haringey,375000,0.2954354136564734,0.1226180229571532,0.5731709406980956,51.59052699999999,-0.1033379,38.09329906358819,81.83508078777326,35.615087169708964,35.615087169708964,GC_Direct,35.615087169708964,GC Old Rail,0.0,0.8166666666666667
141,Harlow,46000,0.1199628241546044,0.5940590536537178,0.2859781221916779,51.767787,0.087806,54.97771019262671,132.2931910729876,52.51896956578551,52.51896956578551,GC_Direct,52.51896956578551,GC Old Rail,0.0,11.116666666666667
142,Harrogate,26000,0.1095161635560543,0.4337446488285377,0.2553840466441523,53.99212,-1.541812,205.53304906589406,521.8115278211602,195.2878514077859,195.2878514077859,GC_Direct,195.2878514077859,GC Old Rail,0.0,9.7
143,Harrow,510000,0.5406390320087331,0.3361936032002044,0.09965805266864301,51.5805011,-0.3421192,23.942840779492542,49.325739980407214,36.262239125395205,32.8851002757916,GC_Uxbridge,23.942840779492542,GC Car,3.377138849603604,1.1166666666666667
144,Hart,141000,0.3016081589263752,0.6429838580504088,0.01349710129544693,51.3016959,-0.8929571000000001,30.11626453984484,68.6266414645469,56.83989882362285,43.04229888236161,GC_Woking,30.11626453984484,GC Car,13.797599941261247,37.81666666666667
145,Hartlepool,6000,0.0,0.0,1.0,54.691745,-1.212926,249.4821935456466,642.6583123272591,264.7222437753485,264.7222437753485,GC_Direct,249.4821935456466,GC Car,0.0,3.7
146,Hastings,45000,0.0206690007451952,0.785274750437835,0.1115045206958218,50.854259,0.573453,85.79657535314354,209.1379724476046,103.04500843539206,95.27796946195302,GC_Staines,85.79657535314354,GC Car,7.767038973439043,11.116666666666667
147,Havant,68000,0.4175639193113619,0.4109690164126306,0.04582832817294139,50.8518324,-0.9847131999999998,63.13222590201967,154.27189682301835,62.78133735003028,48.23252290737068,GC_Woking,48.23252290737068,GC New Rail,14.548814442659598,36.81666666666667
148,Havering,151000,0.2844377174309972,0.3795538862522424,0.3018342599088445,51.577924,0.2120829,59.68658006121866,145.0566895470949,45.16581058456232,45.16581058456232,GC_Direct,45.16581058456232,GC Old Rail,0.0,7.7
149,"Herefordshire, County of",41000,0.1024052051221503,0.5072157744273578,0.2089600600109076,52.0765164,-2.6544182,125.22896974937888,313.45788035869697,168.6081294291143,142.76783154714946,GC_Reading,125.22896974937888,GC Car,25.840297881964858,49.583333333333336
150,Hertsmere,107000,0.4009909719246273,0.4114883345347397,0.1111529184048417,51.6619501,-0.3075666,31.006679403161424,69.24657898932719,56.16594361696791,54.30933678919873,GC_Uxbridge,31.006679403161424,GC Car,1.856606827769177,9.416666666666666
151,High Peak,7000,0.0,0.18577762770832,0.4996475925265231,53.3325341,-1.8876721,169.86618333607032,427.90622770208375,202.32871533396667,202.32871533396667,GC_Direct,169.86618333607032,GC Car,0.0,20.933333333333334
152,Highland,5000,0.0,0.524826294578334,0.2055108227797081,57.4595749,-4.2263955,518.5687584028732,1354.45099273496,512.1185016797037,512.1185016797037,GC_Direct,512.1185016797037,GC Old Rail,0.0,0.0
153,Hillingdon,1524000,0.3455900578280055,0.3016552672154574,0.0959260200217752,51.5351832,-0.4481378,13.781756723974619,24.235239518163546,21.06052655870916,12.630546456289842,GC_Uxbridge,12.630546456289842,GC New Rail,8.429980102419318,25.516666666666666
154,Hinckley and Bosworth,18000,0.2115619487529549,0.5613629914451944,0.101858481073524,52.6302593,-1.4115209,110.64462242644467,277.0338869696736,147.89118462973457,143.61723395028048,GC_Staines,110.64462242644467,GC Car,4.273950679454089,0.0
155,Horsham,83000,0.3258161209249489,0.5616740730423346,0.01750978926651652,51.062883,-0.325858,45.80065995122406,105.16390699659672,59.32614410482025,55.444635692655005,GC_Staines,45.80065995122406,GC Car,3.881508412165246,26.033333333333335
156,Hounslow,1103000,0.3877541276687793,0.276436397653358,0.2295510913572945,51.4704124,-0.3633719,16.54837500185902,30.582418149981855,10.803422534198674,10.803422534198674,GC_Direct,10.803422534198674,GC Old Rail,0.0,2.8666666666666667
157,Huntingdonshire,105000,0.225714494648124,0.47166101273535,0.2388152899447285,52.33146,-0.182552,78.39634500348772,191.3159704400021,78.7246696879913,78.7246696879913,GC_Direct,78.39634500348772,GC Car,0.0,13.7
158,Ipswich,87000,0.1983708845721039,0.3154867170902717,0.1536453383179815,52.0596687,1.1480867,107.60261697680707,269.6791669910986,93.18659509725195,93.18659509725195,GC_Direct,93.18659509725195,GC Old Rail,0.0,12.7
159,Isle of Anglesey,2000,0.0,1.0,0.0,53.265325,-4.429140299999999,260.37150418845414,677.328177110273,269.84347376294033,269.84347376294033,GC_Direct,260.37150418845414,GC Car,0.0,1.8166666666666667
160,Isle of Wight,63000,0.4380180034840545,0.2516147388560836,0.0,50.69384789999999,-1.304734,97.64685365636788,217.32001843199018,110.47383408621427,94.95103487135657,GC_Woking,94.95103487135657,GC New Rail,15.522799214857699,38.81666666666667
161,Isles of Scilly,1000,0.0,1.0,0.0,49.9232519,-6.2965725,,,410.16808736554253,410.16808736554253,GC_Direct,410.16808736554253,GC Old Rail,0.0,0.0
162,Islington,895000,0.3328049273973094,0.04005019322242118,0.6217141396429996,51.538621,-0.1028346,37.433665779805004,77.99500707499435,37.56100040021874,37.08797067420694,GC_Staines,37.08797067420694,GC New Rail,0.47302972601179505,11.516666666666667
163,Kensington and Chelsea,2296000,0.3920589485562356,0.06246672313205943,0.5123446427671033,51.4990805,-0.1938253,22.832648123541713,46.72978732346218,25.26706099255747,25.26706099255747,GC_Direct,22.832648123541713,GC Car,0.0,0.0
164,Kettering,48000,0.09487473972505786,0.8011574737374066,0.08902138799846601,52.396322,-0.7302489999999999,83.85377585256664,206.470480215846,87.07432666074668,87.07432666074668,GC_Direct,83.85377585256664,GC Car,0.0,0.0
165,King's Lynn and West Norfolk,23000,0.2712770551391485,0.4350321947018574,0.1716705782128609,52.78739299999999,0.493615,132.5462390073792,332.7293152995238,138.50423394063623,138.50423394063623,GC_Direct,132.5462390073792,GC Car,0.0,3.7
166,"Kingston upon Hull, City of",17000,0.04357319884715598,0.3263119485340448,0.5447648882190902,53.7452888,-0.33657,205.46784962193175,527.5914369310151,198.96673522545447,198.6381588106448,GC_Staines,198.6381588106448,GC New Rail,0.3285764148096746,3.7
167,Kingston upon Thames,410000,0.5272392951348988,0.2666652077793019,0.07456517811586266,51.41233,-0.300689,25.868975470367857,53.83819763597613,23.10853651526332,22.549490298223578,GC_Staines,22.549490298223578,GC New Rail,0.559046217039743,13.666666666666666
168,Kirklees,19000,0.2377414023600631,0.3190662490552219,0.4012617411394377,53.5933432,-1.8009509,183.8392539038215,466.98985477125785,210.3668299428984,210.3668299428984,GC_Direct,183.8392539038215,GC Car,0.0,0.0
169,Knowsley,11000,0.4862733260516213,0.1874233013473105,0.3263033726010683,53.454594,-2.852907,194.84651207105645,505.99245015747704,200.64166212242412,200.61175259578192,GC_Staines,194.84651207105645,GC Car,0.029909526642200035,13.7
